	seqid	start	end	strand	motherlength	length	neighbor_gene	flag	distance	correlation	transcription	gene_start	gene_end	gene_strand	gene_length	gene_transcription	same_strand
head11098	SM_V7_2	13475577	13476577	-	3183	1000					0.12847414152775669						False
head1110	SM_V7_7H001	50213	51213	+	551	1000					0.0						False
head11109	SM_V7_3	13499184	13500184	+	160	1000	Smp_247230	olap	0.0	0.4711584966738506	3.6165386642792123	13435788.0	13524710.0	-	88922	11.21212680256119	False
head11113	SM_V7_7	13502176	13503176	+	149	1000					0.05366544084066698						False
head11114	SM_V7_1	13506372	13507372	+	711	1000					0.09873862279619641						False
head11116	SM_V7_2	13506383	13507383	-	202	1000					0.05366544084066698						False
head11119	SM_V7_6	13508396	13509396	-	377	1000					0.06136197129259944						False
head11121	SM_V7_5	13520438	13521438	+	273	1000	Smp_043610	olap	0.0	0.18071263659439746	9.786270395052982	13517876.0	13536771.0	-	18895	26.359313254599584	False
head11122	SM_V7_1	13520904	13521904	+	377	1000					0.06423707076387834						False
head11127	SM_V7_1	13526167	13527167	-	193	1000					0.18983611282035612						False
head11133	SM_V7_6	13541556	13542556	-	3183	1000	Smp_005330	olap	0.0	0.7110966186219592	22.464117635087483	13529924.0	13554802.0	+	24878	10.390770702226627	False
head11135	SM_V7_3	13546938	13547938	+	324	1000					0.8010074347319154						False
head11144	SM_V7_3	13565354	13566354	+	313	1000					0.5748231320205966						False
head11145	SM_V7_7	13567577	13568577	+	658	1000					0.0						False
head11155	SM_V7_3	13580480	13581480	+	220	1000					0.364743380409211						False
head11157	SM_V7_3	13591047	13592047	-	500	1000					0.03068098564629972						False
head11159	SM_V7_6	13595885	13596885	+	462	1000					0.9861183307447969						False
head1116	SM_V7_5H004	50547	51547	+	208	1000					0.0						False
head11160	SM_V7_3	13596704	13597704	+	457	1000					0.12272394258519888						False
head11162	SM_V7_4	13603175	13604175	+	3186	1000	Smp_211060	olap	0.0	0.4841290447482052	1.1464320714363667	13567002.0	13605690.0	-	38688	2.444754038231597	False
head11166	SM_V7_4	13607906	13608906	-	193	1000	Smp_211050	olap	0.0	0.495840721042885	24.697642950126898	13607078.0	13632530.0	-	25452	13.520608815100639	True
head11172	SM_V7_3	13612265	13613265	+	1154	1000					0.12947768784184469						False
head11175	SM_V7_7	13613984	13614984	-	616	1000					0.0						False
head11179	SM_V7_1	13622481	13623481	+	1102	1000					0.5431971809294946						False
head1118	SM_V7_4	51011	52011	+	412	1000					0.0						False
head11188	SM_V7_3	13637773	13638773	-	638	1000					0.16358712083453003						False
head11190	SM_V7_3	13640988	13641988	-	263	1000					0.16358712083453003						False
head11194	SM_V7_3	13649974	13650974	+	202	1000					0.3065324688288261						False
head11201	SM_V7_3	13659373	13660373	-	209	1000					0.03068098564629972						False
head11207	SM_V7_5	13665445	13666445	+	501	1000	Smp_043570	olap	0.0	0.0686660402973487	1.4199579198232342	13640178.0	13682731.0	-	42553	2.3029794710320397	False
head11210	SM_V7_2	13672535	13673535	-	807	1000	Smp_125510	olap	0.0	0.1244359825798706	1.0852964405831784	13658168.0	13741142.0	-	82974	1.6441401903134558	True
head11213	SM_V7_3	13676258	13677258	-	554	1000					0.06136197129259944						False
head11218	SM_V7_3	13683148	13684148	+	217	1000	Smp_150500	dir	55391.0	-0.5678703260263606	0.39241909055215235	13739539.0	13759975.0	-	20436	35.06550303362684	False
head11220	SM_V7_3	13687805	13688805	+	589	1000	Smp_150500	dir	50734.0	0.6239241087056095	1.1045303156878254	13739539.0	13759975.0	-	20436	35.06550303362684	False
head11224	SM_V7_3	13694330	13695330	-	1255	1000					0.7509542877630636						False
head11230	SM_V7_3	13702474	13703474	+	236	1000					0.5417024522860475						False
head11234	SM_V7_4	13702017	13703017	-	559	1000					1.0119859526137045						False
head1124	SM_V7_1H003	54071	55071	+	2753	1000					0.0						False
head11246	SM_V7_5	13723464	13724464	-	629	1000	Smp_044750	olap	0.0	0.7658485944292768	0.5822367756525431	13694045.0	13753717.0	+	59672	9.350402588015658	False
head11251	SM_V7_2	13734683	13735683	+	208	1000					0.2025829777317962						False
head11253	SM_V7_2	13736153	13737153	+	159	1000	Smp_125510	olap	0.0	-0.18789542697271686	0.7142620647709145	13658168.0	13741142.0	-	82974	1.6441401903134558	False
head11254	SM_V7_3	13737131	13738131	+	731	1000					0.14654803353872736						False
head11255	SM_V7_4	13737221	13738221	+	746	1000					0.5620953426836526						False
head11261	SM_V7_6	13742879	13743879	-	80	1000	Smp_342090	olap	0.0	0.6192173901161943	1.3980585991507415	13691474.0	13808908.0	+	117434	1.751648309080116	False
head11264	SM_V7_6	13746921	13747921	+	753	1000					0.38594541464913035						False
head11284	SM_V7_6	13776122	13777122	+	609	1000	Smp_342090	olap	0.0	0.5096385954985456	1.1275352299516268	13691474.0	13808908.0	+	117434	1.751648309080116	True
head11285	SM_V7_6	13776777	13777777	-	3183	1000	Smp_342090	olap	0.0	0.2679397669449467	1.3284352331151643	13691474.0	13808908.0	+	117434	1.751648309080116	False
head11287	SM_V7_2	13786901	13787901	+	3194	1000					0.0						False
head11291	SM_V7_2	13795720	13796720	+	84	1000					0.02043158912466557						False
head11306	SM_V7_4	13816632	13817632	+	221	1000	Smp_146690	olap	0.0	0.48353170724238	0.5152978191730238	13803880.0	13830278.0	-	26398	0.4929867385195254	False
head11312	SM_V7_ZW	13830091	13831091	-	89	1000	Smp_028690	olap	0.0	0.8352100429418059	18.31662489398377	13815386.0	13851742.0	+	36356	10.28851270722728	False
head11313	SM_V7_6	13840509	13841509	+	153	1000					4.490405467152744						False
head11316	SM_V7_3	13853869	13854869	-	1663	1000					0.35409988489521466						False
head11325	SM_V7_1	13865855	13866855	-	590	1000	Smp_123820	olap	0.0	0.5319970905847964	1.3095285888041897	13805908.0	13881010.0	+	75102	0.44310051923884347	False
head11327	SM_V7_3	13870933	13871933	-	525	1000	Smp_066330	olap	0.0	0.8038384660728155	42.573632892356684	13860399.0	13871917.0	+	11518	22.26269417700775	False
head11329	SM_V7_5	13875517	13876517	-	406	1000	Smp_146280	olap	0.0	0.5596470504202626	16.055543078936807	13805018.0	13892781.0	-	87763	5.476021613018622	True
head11331	SM_V7_7	13879503	13880503	+	754	1000	Smp_125440	olap	0.0	0.041775736589695	0.783387336445191	13876483.0	13984266.0	-	107783	1.8638945167130772	False
head11333	SM_V7_7	13885814	13886814	+	98	1000					0.05438891780113112						False
head11339	SM_V7_ZW	13898044	13899044	+	3187	1000					0.0						False
head11340	SM_V7_3	13898581	13899581	+	346	1000					0.0						False
head11346	SM_V7_3	13906111	13907111	-	599	1000					0.5546480443963049						False
head11348	SM_V7_3	13912220	13913220	+	233	1000					0.0						False
head11349	SM_V7_1	13910847	13911847	-	897	1000					0.06136197129259944						False
head11353	SM_V7_6	13917298	13918298	-	442	1000	Smp_092180	esq	3332.0	0.5213825030579434	12.585003649998654	13903482.0	13913966.0	+	10484	7.343045229117878	False
head11357	SM_V7_6	13919977	13920977	-	307	1000	Smp_092180	esq	6011.0	0.9299231524921541	8.171371262122072	13903482.0	13913966.0	+	10484	7.343045229117878	False
head11361	SM_V7_2	13918500	13919500	-	3192	1000					0.02719445890056556						False
head11362	SM_V7_ZW	13922976	13923976	+	69	1000					0.0						False
head11367	SM_V7_ZW	13928274	13929274	+	303	1000					0.3448915176234212						False
head11374	SM_V7_7	13935598	13936598	+	321	1000					0.07830703367153084						False
head11378	SM_V7_7	13944205	13945205	+	217	1000	Smp_125440	olap	0.0	0.9812826402923056	1.8349684694334638	13876483.0	13984266.0	-	107783	1.8638945167130772	False
head11381	SM_V7_7	13949766	13950766	+	213	1000					0.09204295693889916						False
head11386	SM_V7_7	13965316	13966316	+	3187	1000	Smp_125440	olap	0.0	0.511082833213516	1.0097424470134204	13876483.0	13984266.0	-	107783	1.8638945167130772	False
head1139	SM_V7_U003	51800	52800	-	988	1000					0.15915512717405642						False
head11392	SM_V7_7	13969400	13970400	+	315	1000	Smp_125440	olap	0.0	0.4578807387943447	0.20429819476764138	13876483.0	13984266.0	-	107783	1.8638945167130772	False
head11393	SM_V7_6	13974328	13975328	-	171	1000					0.03068098564629972						False
head11398	SM_V7_5	13990131	13991131	-	280	1000	Smp_146760	olap	0.0	0.4821636989882772	4.985437209125646	13972134.0	13996488.0	+	24354	6.094887242611823	False
head11404	SM_V7_5	14002469	14003469	+	247	1000	Smp_146750	olap	0.0	-0.0016248427501569624	2.4179557240696052	14000467.0	14023780.0	-	23313	4.2234039789722635	False
head1141	SM_V7_ZWU004	54960	55960	+	747	1000					0.0						False
head11411	SM_V7_4	14011602	14012602	-	996	1000	Smp_329280	esq	10071.0	0.851908232651061	0.5204133280856682	13984091.0	14001531.0	+	17440	2.3135275700896702	False
head11416	SM_V7_2	14022087	14023087	+	572	1000					0.11586704789242765						False
head11417	SM_V7_6	14019958	14020958	-	706	1000	Smp_172470	olap	0.0	0.6952941446975732	2.0353051968135603	13989542.0	14054469.0	+	64927	0.43910310745276593	False
head1142	SM_V7_U003	53126	54126	-	232	1000	Smp_331960	olap	0.0	-0.0913206735595143	0.9318996008098454	43924.0	57912.0	-	13988	0.6795036177572588	True
head11420	SM_V7_3	14032710	14033710	-	1648	1000	Smp_157980	olap	0.0	0.01129994997351229	0.37436516495030925	13950908.0	14057353.0	+	106445	6.694182815689461	False
head11421	SM_V7_7	14035194	14036194	-	262	1000	Smp_196880	olap	0.0	0.6389526183404267	8.754872330170477	13992160.0	14045478.0	+	53318	8.676639311219896	False
head11424	SM_V7_5	14048677	14049677	-	179	1000					0.4297876397185797						False
head11427	SM_V7_7	14051162	14052162	-	376	1000					0.3296989522691754						False
head11429	SM_V7_4	14056815	14057815	+	747	1000					0.6423707076387833						False
head11441	SM_V7_1	14068579	14069579	-	350	1000					0.0						False
head11443	SM_V7_2	14076103	14077103	+	1523	1000	Smp_333780	olap	0.0	0.8508012007552845	0.5188564338964735	14026370.0	14098174.0	+	71804	0.31518350774812853	True
head11444	SM_V7_6	14080260	14081260	-	319	1000					0.0						False
head11445	SM_V7_ZW	14080456	14081456	-	588	1000	Smp_028650	esq	2773.0	-0.27870804700556273	0.8056500831392701	14055812.0	14077683.0	-	21871	19.327698173610088	True
head11448	SM_V7_2	14085103	14086103	+	500	1000					0.35984151187801233						False
head11449	SM_V7_3	14089841	14090841	+	1648	1000					0.05438891780113112						False
head11453	SM_V7_6	14095345	14096345	-	224	1000	Smp_172480	esq	695.0	-0.13616063888668026	0.8856021455671854	14093468.0	14094650.0	-	1182	4.178514881624348	True
head11456	SM_V7_2	14098461	14099461	+	241	1000	Smp_333780	esq	287.0	0.3873103350204921	1.5502894033988117	14026370.0	14098174.0	+	71804	0.31518350774812853	True
head11457	SM_V7_7	14099101	14100101	-	427	1000	Smp_125420	olap	0.0	-0.4246654787914102	0.6573189335425726	14064520.0	14173554.0	+	109034	0.5829818926604345	False
head11464	SM_V7_7	14105381	14106381	-	459	1000					0.2584188494538556						False
head11468	SM_V7_3	14118602	14119602	+	1638	1000					0.0						False
head1147	SM_V7_5H007	54663	55663	-	205	1000					0.0						False
head11471	SM_V7_7	14133113	14134113	-	580	1000	Smp_125420	olap	0.0	0.4318221513190613	0.6084954565013039	14064520.0	14173554.0	+	109034	0.5829818926604345	False
head1148	SM_V7_6H003	54797	55797	-	321	1000					0.0						False
head11482	SM_V7_1	14159544	14160544	+	313	1000	Smp_245820	olap	0.0	-0.672496062908979	2.7080051571327175	14121787.0	14161247.0	-	39460	54.22736659574733	False
head11484	SM_V7_6	14158167	14159167	-	423	1000					0.0						False
head11487	SM_V7_6	14164701	14165701	-	427	1000					0.0						False
head11491	SM_V7_1	14172817	14173817	+	763	1000	Smp_197070	olap	0.0	0.11687460353497453	0.5942183895367523	14170327.0	14217827.0	-	47500	0.9523874343677944	False
head11496	SM_V7_3	14173888	14174888	-	1648	1000					0.10638974902913545						False
head11498	SM_V7_1	14180705	14181705	+	1263	1000	Smp_197070	olap	0.0	0.5162493913498742	1.1245923681101577	14170327.0	14217827.0	-	47500	0.9523874343677944	False
head11499	SM_V7_6	14179586	14180586	-	322	1000	Smp_346110	esq	29068.0	-0.3782187270711024	0.6922974923446974	14146847.0	14150518.0	-	3671	0.810129943303773	True
head11507	SM_V7_4	14185741	14186741	-	222	1000					0.32476339311342695						False
head11514	SM_V7_6	14200220	14201220	-	884	1000					0.10222514954193057						False
head11516	SM_V7_6	14206412	14207412	+	373	1000					0.2502956946148203						False
head11520	SM_V7_4	14211612	14212612	+	427	1000					0.3447961582352321						False
head11523	SM_V7_5	14216024	14217024	+	117	1000	Smp_146720	olap	0.0	0.9905236004511414	12.272120630490459	14186065.0	14257303.0	-	71238	6.932149832323105	False
head11535	SM_V7_4	14225803	14226803	+	66	1000					0.1993738386202331						False
head11537	SM_V7_5	14232654	14233654	-	629	1000					0.12847414152775669						False
head11538	SM_V7_7	14240640	14241640	+	694	1000					0.24196135842466363						False
head11546	SM_V7_ZW	14253824	14254824	-	997	1000	Smp_332880	olap	0.0	0.8942861608060007	23.154534554616227	14246711.0	14280853.0	-	34142	20.138213310945968	True
head11547	SM_V7_6	14257050	14258050	+	708	1000	Smp_172520	olap	0.0	0.3945606458816933	0.3432976930579678	14252842.0	14269978.0	-	17136	0.3667731724981434	False
head11555	SM_V7_7	14267071	14268071	+	407	1000					0.08848922627456228						False
head11565	SM_V7_1	14292972	14293972	+	302	1000	Smp_200440	esq	10769.0	0.9809610373784804	0.5775309964990064	14278481.0	14282203.0	+	3722	10.88667548531161	True
head11568	SM_V7_2	14298865	14299865	+	205	1000	Smp_245560	olap	0.0	-0.1790968124135876	0.36389406167920835	14258211.0	14328366.0	-	70155	7.10416967739596	False
head11571	SM_V7_1	14311246	14312246	+	286	1000	Smp_200440	esq	29043.0	-0.19971541922653188	2.8269752940162407	14278481.0	14282203.0	+	3722	10.88667548531161	True
head11578	SM_V7_2	14332005	14333005	-	181	1000	Smp_039300	olap	0.0	0.3931273980221892	4.907161317492735	14327130.0	14365607.0	+	38477	11.393316030023886	False
head1158	SM_V7_6H002	57551	58551	+	302	1000					0.0						False
head11581	SM_V7_5	14343657	14344657	-	566	1000					0.2658122703764606						False
head11585	SM_V7_5	14351178	14352178	-	299	1000					0.21750759115817148						False
head11586	SM_V7_2	14356160	14357160	-	285	1000	Smp_039300	olap	0.0	0.982511453062482	3.642667280431238	14327130.0	14365607.0	+	38477	11.393316030023886	False
head11587	SM_V7_7	14359221	14360221	+	631	1000					0.5927005524515895						False
head11593	SM_V7_ZW	14377329	14378329	+	1259	1000					0.0						False
head116	SM_V7_2H018	3950	4950	+	589	1000					0.20402993165272448						False
head11601	SM_V7_7	14390560	14391560	+	794	1000	Smp_125350	olap	0.0	0.5373008437752369	0.708247583132223	14377014.0	14421806.0	+	44792	3.5945226137972615	True
head11602	SM_V7_6	14396967	14397967	+	3188	1000	Smp_082280	olap	0.0	0.9658238316684984	205.33751268045071	14391612.0	14408607.0	-	16995	63.11294110480196	False
head11607	SM_V7_ZW	14407532	14408532	+	568	1000					0.12593308169676198						False
head11610	SM_V7_7	14408968	14409968	-	417	1000					0.3406327773022573						False
head11617	SM_V7_7	14428881	14429881	-	635	1000	Smp_005960	olap	0.0	-0.4138990676034983	1.8584975007075424	14427923.0	14441510.0	-	13587	3.196972512929388	True
head1162	SM_V7_ZWH009	54778	55778	-	1851	1000					0.02719445890056556						False
head11635	SM_V7_7	14472736	14473736	+	1208	1000					0.4602147846944958						False
head11643	SM_V7_6	14480498	14481498	+	363	1000					0.11929549523881326						False
head11644	SM_V7_4	14479036	14480036	-	317	1000					0.5415217713975745						False
head11646	SM_V7_3	14486439	14487439	+	464	1000	Smp_246970	dir	11002.0	-0.4715377116403222	0.9259777140412416	14498441.0	14654332.0	-	155891	1.8736056099527365	False
head11650	SM_V7_3	14489779	14490779	-	277	1000					0.03068098564629972						False
head11655	SM_V7_2	14497379	14498379	+	85	1000	Smp_143470	esq	24630.0	-0.276818927600873	0.40680409809002455	14453690.0	14472749.0	+	19059	224.52047108520523	True
head11659	SM_V7_6	14500880	14501880	-	489	1000					0.08172635649866228						False
head11662	SM_V7_4	14505030	14506030	-	142	1000					0.2351625431312409						False
head11667	SM_V7_7	14511033	14512033	-	412	1000	Smp_125340	olap	0.0	-0.5684408569229713	1.507524796279788	14476534.0	14518229.0	+	41695	8.918648092936508	False
head11671	SM_V7_6	14515981	14516981	-	114	1000	Smp_247920	olap	0.0	-0.15826850978939236	0.3992967846554316	14510901.0	14569585.0	+	58684	3.4424284693399483	False
head11672	SM_V7_1	14517799	14518799	+	215	1000	Smp_162060	dir	3187.0	0.4694474814044363	2.141844985826488	14521986.0	14570421.0	+	48435	4.381052036682684	True
head11676	SM_V7_1	14520927	14521927	+	1903	1000					0.36119877426412833						False
head11678	SM_V7_6	14521618	14522618	-	206	1000	Smp_247920	olap	0.0	-0.2844995038308637	0.31239882657008106	14510901.0	14569585.0	+	58684	3.4424284693399483	False
head11681	SM_V7_3	14525836	14526836	+	223	1000	Smp_246970	olap	0.0	0.9030100184089328	13.25624089317298	14498441.0	14654332.0	-	155891	1.8736056099527365	False
head11684	SM_V7_1	14525245	14526245	-	229	1000	Smp_162060	olap	0.0	0.1379441736831778	0.5901799423091468	14521986.0	14570421.0	+	48435	4.381052036682684	False
head11687	SM_V7_5	14533400	14534400	+	904	1000	Smp_347540	olap	0.0	0.5281478785307367	0.26811767274175347	14524856.0	14558867.0	-	34011	0.18775656207995708	False
head1169	SM_V7_5	59453	60453	+	693	1000					0.04086317824933114						False
head11695	SM_V7_7	14542933	14543933	+	362	1000	Smp_005910	olap	0.0	0.18984073354216927	3.245928177232541	14523067.0	14547500.0	-	24433	12.80627992119282	False
head11699	SM_V7_3	14551084	14552084	-	121	1000	Smp_246970	olap	0.0	0.908201806300755	8.0758603035032	14498441.0	14654332.0	-	155891	1.8736056099527365	True
head11702	SM_V7_5	14559343	14560343	-	1050	1000	Smp_347540	esq	476.0	0.8695762050432396	1.0627748219656932	14524856.0	14558867.0	-	34011	0.18775656207995708	True
head11703	SM_V7_6	14562720	14563720	+	477	1000	Smp_247920	olap	0.0	0.18891507961107964	0.5831607085789546	14510901.0	14569585.0	+	58684	3.4424284693399483	True
head11706	SM_V7_3	14572573	14573573	+	526	1000					0.5126830928814087						False
head11718	SM_V7_2	14587774	14588774	+	685	1000					0.0						False
head11719	SM_V7_6	14590400	14591400	-	3188	1000	Smp_247930	olap	0.0	-0.04557785939917115	1.3257606394118573	14581571.0	14613329.0	+	31758	7.13412802485991	False
